model_name,explainer,setting,parameter,value,metric,delta_mean,delta_std,paired_count
pvt_v2_b1,PullbackAscent,K=1,K,1.0,faithfulness_correlation,-0.03622946873772889,0.3342033923639305,500
pvt_v2_b1,PullbackAscent,K=1,K,1.0,faithfulness_estimate,-0.04982791805732995,0.4297236243541887,500
pvt_v2_b1,PullbackAscent,K=1,K,1.0,infidelity,4.7474535823688235,6.243174384353724,500
pvt_v2_b1,PullbackAscent,K=1,K,1.0,random_logit,-0.12875496010576898,0.2959545091112916,500
pvt_v2_b1,PullbackAscent,K=2,K,2.0,faithfulness_correlation,-0.008463862697361038,0.20731080139335317,500
pvt_v2_b1,PullbackAscent,K=2,K,2.0,faithfulness_estimate,-0.0032954613883048297,0.30139933105273115,500
pvt_v2_b1,PullbackAscent,K=2,K,2.0,infidelity,1.1071038496856185,2.9847519877838984,500
pvt_v2_b1,PullbackAscent,K=2,K,2.0,random_logit,-0.07083652439591243,0.12072129557834266,500
pvt_v2_b1,PullbackAscent,K=3,K,3.0,faithfulness_correlation,0.0010432185055688024,0.1254425880484949,500
pvt_v2_b1,PullbackAscent,K=3,K,3.0,faithfulness_estimate,0.0073522699580062184,0.21535071001122807,500
pvt_v2_b1,PullbackAscent,K=3,K,3.0,infidelity,0.1900989832535318,0.901971756843682,500
pvt_v2_b1,PullbackAscent,K=3,K,3.0,random_logit,-0.04052562510158168,0.059721662694017436,500
pvt_v2_b1,PullbackAscent,K=10,K,10.0,faithfulness_correlation,-0.012557747947052122,0.137079451404912,500
pvt_v2_b1,PullbackAscent,K=10,K,10.0,faithfulness_estimate,-0.017894433370791375,0.23857729300168357,500
pvt_v2_b1,PullbackAscent,K=10,K,10.0,infidelity,-0.12218436586596013,0.9342182981907177,500
pvt_v2_b1,PullbackAscent,K=10,K,10.0,random_logit,0.028427312484767753,0.048278723677896714,500
pvt_v2_b1,PullbackAscent,alpha=5,alpha,5.0,faithfulness_correlation,0.0011059742597863077,0.15343571749698462,500
pvt_v2_b1,PullbackAscent,alpha=5,alpha,5.0,faithfulness_estimate,-0.05780306969676167,0.2859092933145685,500
pvt_v2_b1,PullbackAscent,alpha=5,alpha,5.0,infidelity,0.30070327341809117,1.4294409459618256,500
pvt_v2_b1,PullbackAscent,alpha=5,alpha,5.0,random_logit,-0.0035251477554556912,0.04059178807583177,500
pvt_v2_b1,PullbackAscent,alpha=10,alpha,10.0,faithfulness_correlation,0.00031301035871729254,0.08715474788783853,500
pvt_v2_b1,PullbackAscent,alpha=10,alpha,10.0,faithfulness_estimate,-0.025097353914752603,0.19937268871791713,500
pvt_v2_b1,PullbackAscent,alpha=10,alpha,10.0,infidelity,0.04418362048554077,0.6480322955809801,500
pvt_v2_b1,PullbackAscent,alpha=10,alpha,10.0,random_logit,0.001898402155668009,0.021243495559077733,500
pvt_v2_b1,PullbackAscent,alpha=40,alpha,40.0,faithfulness_correlation,0.0030777295622974633,0.11227924794383778,500
pvt_v2_b1,PullbackAscent,alpha=40,alpha,40.0,faithfulness_estimate,0.032551197554916145,0.21373389008321392,500
pvt_v2_b1,PullbackAscent,alpha=40,alpha,40.0,infidelity,-0.035523761106079785,0.680682041237618,500
pvt_v2_b1,PullbackAscent,alpha=40,alpha,40.0,random_logit,-0.006835864612367004,0.021713472208198855,500
pvt_v2_b1,PullbackAscent,tau_attention=0.5,tau_attention,0.5,faithfulness_correlation,-0.00280555910570547,0.11098181638288197,500
pvt_v2_b1,PullbackAscent,tau_attention=0.5,tau_attention,0.5,faithfulness_estimate,-0.006506969698704779,0.21634466556319895,500
pvt_v2_b1,PullbackAscent,tau_attention=0.5,tau_attention,0.5,infidelity,0.05002975379015703,0.42183555421587665,500
pvt_v2_b1,PullbackAscent,tau_attention=0.5,tau_attention,0.5,random_logit,-0.015899295825925946,0.053410404495475385,500
pvt_v2_b1,PullbackAscent,tau_attention=5.0,tau_attention,5.0,faithfulness_correlation,-0.014883093339856714,0.1823131003694927,500
pvt_v2_b1,PullbackAscent,tau_attention=5.0,tau_attention,5.0,faithfulness_estimate,-0.01724464828427881,0.2594236763539531,500
pvt_v2_b1,PullbackAscent,tau_attention=5.0,tau_attention,5.0,infidelity,-0.07635498086052496,0.6152521674869788,500
pvt_v2_b1,PullbackAscent,tau_attention=5.0,tau_attention,5.0,random_logit,-0.0013857712836470456,0.079676510478922,500
pvt_v2_b1,PullbackAscent,tau_gelu=0.5,tau_gelu,0.5,faithfulness_correlation,0.0008003636599751189,0.09279143301625027,500
pvt_v2_b1,PullbackAscent,tau_gelu=0.5,tau_gelu,0.5,faithfulness_estimate,-0.019718995029106737,0.22220378254123793,500
pvt_v2_b1,PullbackAscent,tau_gelu=0.5,tau_gelu,0.5,infidelity,-0.06468488363371717,0.8497623266974867,500
pvt_v2_b1,PullbackAscent,tau_gelu=0.5,tau_gelu,0.5,random_logit,-0.002736946003016783,0.048489675607476766,500
pvt_v2_b1,PullbackAscent,tau_gelu=2.0,tau_gelu,2.0,faithfulness_correlation,-0.024607640003669076,0.18276897304445303,500
pvt_v2_b1,PullbackAscent,tau_gelu=2.0,tau_gelu,2.0,faithfulness_estimate,-0.01990093357115984,0.3015690584132548,500
pvt_v2_b1,PullbackAscent,tau_gelu=2.0,tau_gelu,2.0,infidelity,1.5444773326821803,4.034387821942161,500
pvt_v2_b1,PullbackAscent,tau_gelu=2.0,tau_gelu,2.0,random_logit,-0.05846867680241121,0.12885891452136305,500
pvt_v2_b1,SoftPullback,tau_attention=0.5,tau_attention,0.5,faithfulness_correlation,-0.00473182367766276,0.1058372313003966,500
pvt_v2_b1,SoftPullback,tau_attention=0.5,tau_attention,0.5,faithfulness_estimate,-0.017592428075149654,0.19513855551773462,500
pvt_v2_b1,SoftPullback,tau_attention=0.5,tau_attention,0.5,infidelity,0.8932928193584387,4.371058244899724,500
pvt_v2_b1,SoftPullback,tau_attention=0.5,tau_attention,0.5,random_logit,0.01627067662443733,0.23907743827340214,500
pvt_v2_b1,SoftPullback,tau_attention=5.0,tau_attention,5.0,faithfulness_correlation,-0.029284782787784933,0.19464564710137322,500
pvt_v2_b1,SoftPullback,tau_attention=5.0,tau_attention,5.0,faithfulness_estimate,-0.042827055972069504,0.24697508830545514,500
