model_name,explainer,setting,parameter,value,metric,delta_mean,delta_std,paired_count
resnet50,PullbackAscent,K=1,K,1.0,faithfulness_correlation,0.016498227854724972,0.1275838336379758,500
resnet50,PullbackAscent,K=1,K,1.0,faithfulness_estimate,0.07611318450979888,0.22765442958724952,500
resnet50,PullbackAscent,K=1,K,1.0,infidelity,0.685443717340507,3.0194910340706334,500
resnet50,PullbackAscent,K=1,K,1.0,random_logit,-0.24639299067105458,0.26044732822345723,500
resnet50,PullbackAscent,K=2,K,2.0,faithfulness_correlation,0.02344960331125185,0.08347220664557642,500
resnet50,PullbackAscent,K=2,K,2.0,faithfulness_estimate,0.04313034416432492,0.1688056021714724,500
resnet50,PullbackAscent,K=2,K,2.0,infidelity,0.1958244748992568,1.4689191187311736,500
resnet50,PullbackAscent,K=2,K,2.0,random_logit,-0.07576092152269848,0.13189442055612752,500
resnet50,PullbackAscent,K=3,K,3.0,faithfulness_correlation,0.016475451292004437,0.05199347099121336,500
resnet50,PullbackAscent,K=3,K,3.0,faithfulness_estimate,0.029958358215168117,0.1337785407085465,500
resnet50,PullbackAscent,K=3,K,3.0,infidelity,0.03184198287808236,0.7930617681106265,500
resnet50,PullbackAscent,K=3,K,3.0,random_logit,-0.028437408813380898,0.07081212642040144,500
resnet50,PullbackAscent,K=10,K,10.0,faithfulness_correlation,-0.027047088278923184,0.07758569423400818,500
resnet50,PullbackAscent,K=10,K,10.0,faithfulness_estimate,-0.03176582353655249,0.1618863947037484,500
resnet50,PullbackAscent,K=10,K,10.0,infidelity,0.3135734358477989,2.9970433365833244,500
resnet50,PullbackAscent,K=10,K,10.0,random_logit,-0.013317126775582437,0.07034523116206974,500
resnet50,PullbackAscent,alpha=5,alpha,5.0,faithfulness_correlation,0.027744880456943066,0.08315992429717438,500
resnet50,PullbackAscent,alpha=5,alpha,5.0,faithfulness_estimate,0.0259819312953623,0.16710695631656422,500
resnet50,PullbackAscent,alpha=5,alpha,5.0,infidelity,0.12044055936096328,1.37984461831727,500
resnet50,PullbackAscent,alpha=5,alpha,5.0,random_logit,0.03797222140552185,0.08877690679109412,500
resnet50,PullbackAscent,alpha=10,alpha,10.0,faithfulness_correlation,0.01577947666263208,0.04903221814861588,500
resnet50,PullbackAscent,alpha=10,alpha,10.0,faithfulness_estimate,0.015004439434036612,0.12667309741873564,500
resnet50,PullbackAscent,alpha=10,alpha,10.0,infidelity,0.018904162716801686,0.7609293960860147,500
resnet50,PullbackAscent,alpha=10,alpha,10.0,random_logit,0.0353545702277188,0.045306556700574464,500
resnet50,PullbackAscent,alpha=40,alpha,40.0,faithfulness_correlation,-0.01896407468849793,0.05866884445512157,500
resnet50,PullbackAscent,alpha=40,alpha,40.0,faithfulness_estimate,-0.012501371701247991,0.1442494015480777,500
resnet50,PullbackAscent,alpha=40,alpha,40.0,infidelity,0.3420687678239736,5.200128525373494,500
resnet50,PullbackAscent,alpha=40,alpha,40.0,random_logit,-0.058065527067214136,0.041519226499854026,500
resnet50,PullbackAscent,tau_maxpool=0.01,tau_maxpool,0.01,faithfulness_correlation,-0.017694621401373296,0.06627692648925415,500
resnet50,PullbackAscent,tau_maxpool=0.01,tau_maxpool,0.01,faithfulness_estimate,-0.06183997536171228,0.20877837210747818,500
resnet50,PullbackAscent,tau_maxpool=0.01,tau_maxpool,0.01,infidelity,0.00107017239225104,0.6549853026626845,500
resnet50,PullbackAscent,tau_maxpool=0.01,tau_maxpool,0.01,random_logit,-0.03134763169726648,0.04150938162839988,500
resnet50,PullbackAscent,tau_maxpool=0.5,tau_maxpool,0.5,faithfulness_correlation,0.0043402248392812905,0.020142701405062594,500
resnet50,PullbackAscent,tau_maxpool=0.5,tau_maxpool,0.5,faithfulness_estimate,0.019418646759353578,0.09891979544665815,500
resnet50,PullbackAscent,tau_maxpool=0.5,tau_maxpool,0.5,infidelity,0.058010638167788696,0.29610095623172195,500
resnet50,PullbackAscent,tau_maxpool=0.5,tau_maxpool,0.5,random_logit,0.0027020253017981306,0.014619183323388145,500
resnet50,PullbackAscent,tau_relu=0.3,tau_relu,0.3,faithfulness_correlation,-0.022596257713157684,0.16882818632809982,500
resnet50,PullbackAscent,tau_relu=0.3,tau_relu,0.3,faithfulness_estimate,-0.048413407356478276,0.3056221605415677,500
resnet50,PullbackAscent,tau_relu=0.3,tau_relu,0.3,infidelity,3.0004911365920353,7.978681908394479,500
resnet50,PullbackAscent,tau_relu=0.3,tau_relu,0.3,random_logit,-0.15628763146892016,0.1413509976812845,500
resnet50,PullbackAscent,tau_relu=0.4,tau_relu,0.4,faithfulness_correlation,0.00807319745188579,0.1377714625451423,500
